Year,US all,.5 to 14 years
2000,282162411,41101548
2001,284968955,41152040
2002,287625193,41133838
2003,290107933,41036204
2004,292805298,40865917
2005,295516599,40601646
2006,298379912,40577826
2007,301231207,40555653
2008,304093966,40636257
2009,306771529,40843063
2010,309346863,41012863
2011,311718857,41049762
2012,314102623,41143020
2013,316427395,41231973
2014,318907401,41207303
2015,321418820,41109506
